question,ground_truth,actual_answer,deepeval_correctness,reason
What systems has the candidate built?,"Multi-cloud migration framework, self-service deployment platform for 150+ devs, custom Kubernetes autoscaler, observability stack covering 500+ services, and TerraLint open-source tool.","The candidate has built several key systems, including:  

1. **Auto-Scaling Prediction System**  
   - An ML-based Kubernetes autoscaler using LSTM networks to predict traffic patterns, reducing over-provisioning by 30%.  
   - Technologies: Python, TensorFlow, Kubernetes, Prometheus.  

2. **Self-Service Deployment Platform**  
   - A developer portal enabling 150+ engineers to deploy, rollback, and monitor services independently with automated canary releases and health checks.  
   - Reduced deployment lead time from 4 hours to 15 minutes.  
   - Technologies: Go, React, ArgoCD, Kubernetes, PostgreSQL.  

3. **Multi-Cloud Migration Framework**  
   - A tool for migrating 30+ services from AWS to a hybrid AWS/GCP architecture, reducing cloud costs by 25%.  
   - Enabled automated service dependency mapping and traffic shifting.  

4. **Observability Stack**  
   - A comprehensive monitoring system using Prometheus, Grafana, and Datadog to track 500+ services.  

5. **CI/CD Pipelines & GitOps Workflow**  
   - Optimized pipelines with ArgoCD, reducing deployment errors by 40% and execution time by 60% through parallelization and caching.  

6. **Infrastructure Provisioning System**  
   - Automated AWS infrastructure management using Terraform and Ansible for 100+ microservices.  

These systems highlight expertise in cloud infrastructure, automation, and DevOps tooling.",0.9,"The Actual Output includes all key systems from the Expected Output except the TerraLint open-source tool, but omits the mention of the custom Kubernetes autoscaler as an ML-based LSTM system."
Does the candidate have experience with cost optimization?,"Yes, Yoni reduced cloud costs by 25% through multi-cloud workload optimization and reduced over-provisioning by 30% with the predictive autoscaler.","The candidate has significant experience with cost optimization. Key examples include:

1. **Multi-Cloud Cost Optimization**: Reduced cloud costs by 25% through workload optimization in a hybrid AWS/GCP architecture (Monday.com project).
2. **Kubernetes Autoscaling**: Achieved 30% cost reduction for over-provisioning by developing a predictive scaling system using ML models.
3. **CI/CD Optimization**: Cut pipeline execution time by 60% through parallelization and caching, indirectly improving cost efficiency.
4. **Academic Project**: A capstone system reduced over-provisioning costs by 30% using LSTM-based traffic prediction.

These examples demonstrate expertise in both cloud infrastructure cost management and automated cost-saving solutions.",0.8,The Actual Output includes the 25% cost reduction and 30% over-provisioning reduction mentioned in the Expected Output but adds additional examples not present in the Expected Output. The core facts align.
Has the candidate worked on any developer productivity projects?,"Yes, the self-service deployment platform reduced deployment lead time from 4 hours to 15 minutes for 150+ developers, and CI/CD pipeline optimization reduced execution time by 60%.","The candidate has worked on several developer productivity initiatives, including:

1. **Self-Service Deployment Platform** (Monday.com):  
   - Enabled 150+ engineers to deploy, rollback, and monitor services independently.  
   - Features: Automated canary releases, feature flags, and deployment health checks.  
   - Reduced deployment lead time from 4 hours to 15 minutes.  

2. **Multi-Cloud Migration Framework** (Monday.com):  
   - Led migration of 30+ services to a hybrid AWS/GCP architecture.  
   - Reduced cloud costs by 25% while maintaining zero downtime.  

3. **CI/CD Pipeline Optimization** (Monday.com):  
   - Reduced pipeline execution time by 60% through parallelization, caching, and build optimizations.  
   - Implemented GitOps via ArgoCD, cutting deployment errors by 40%.  

4. **Observability Stack** (Monday.com):  
   - Built a comprehensive monitoring system using Prometheus, Grafana, and Datadog for 500+ services.  

These projects directly enhance developer efficiency, automation, and infrastructure reliability.",0.8,The Actual Output includes all key facts from the Expected Output but adds additional details not present in the Expected Output.
What is the scale of systems the candidate has worked with?,"Yoni manages 15 Kubernetes clusters with 2,000+ pods serving 200K+ daily active users, built observability for 500+ services, and managed infrastructure processing 5TB+ logs daily at Wix.","The candidate has worked with systems at significant scale, including:  
- **Multi-cloud infrastructure** serving **200K+ daily active users** (AWS + GCP).  
- **15 Kubernetes clusters** (EKS/GKE) managing **2,000+ pods** with custom autoscaling policies.  
- A **self-service deployment platform** supporting **150+ developers** with automated canary releases.  
- An **observability stack** covering **500+ services** using Prometheus, Grafana, and Datadog.  
- A **multi-cloud migration framework** for **30+ services**, reducing cloud costs by 25% while maintaining zero downtime.  

These examples highlight expertise in scaling infrastructure, automation, and observability for large-scale distributed systems.",0.8,"The Actual Output includes key details from the Expected Output such as 15 Kubernetes clusters with 2,000+ pods and 200K+ daily active users, but omits the specific mention of Wix and the 5TB+ logs processed daily."
What certifications does the candidate have?,"AWS Certified Solutions Architect — Professional (February 2022), Certified Kubernetes Administrator — CKA (August 2021), and HashiCorp Certified: Terraform Associate (May 2020).","The candidate holds the following certifications:

1. **AWS Certified Solutions Architect — Professional** (February 2022, Amazon Web Services)  
2. **Certified Kubernetes Administrator (CKA)** (August 2021, Cloud Native Computing Foundation)  
3. **HashiCorp Certified: Terraform Associate** (May 2020, HashiCorp)  

These certifications reflect expertise in cloud architecture, Kubernetes orchestration, and infrastructure automation.",1.0,The Actual Output accurately reflects all certifications and dates from the Expected Output without factual contradictions or omissions.
Does the candidate have an AWS certification?,"Yes, Yoni holds the AWS Certified Solutions Architect — Professional certification, obtained in February 2022.","The candidate holds the **AWS Certified Solutions Architect — Professional** certification, obtained in February 2022.",1.0,"The Actual Output correctly states that the candidate holds the AWS Certified Solutions Architect — Professional certification obtained in February 2022, matching the Expected Output."
Does the candidate have a Kubernetes certification?,"Yes, Yoni holds the Certified Kubernetes Administrator (CKA) certification from CNCF, obtained in August 2021.","The candidate holds the **Certified Kubernetes Administrator (CKA)** certification, issued by the Cloud Native Computing Foundation (CNCF) in August 2021. This certification confirms expertise in Kubernetes administration and orchestration.",1.0,"The Actual Output accurately reflects the Expected Output with the same core facts about the certification, issuer, and date, with no factual contradictions or omissions."
When did the candidate get their Terraform certification?,May 2020.,The candidate obtained their **HashiCorp Certified: Terraform Associate** certification in **May 2020**.,0.9,"The Actual Output includes additional details not present in the Expected Output, but the core factual information about the certification and date aligns."
Does the candidate have any management certifications?,"Yoni does not hold a specific management certification, but his AWS Solutions Architect — Professional covers architectural design and leadership aspects.","The candidate does not hold any explicitly listed management certifications. Their certifications are technical in nature, focusing on cloud computing and DevOps tools (e.g., AWS Certified Solutions Architect, Certified Kubernetes Administrator, HashiCorp Terraform Associate). These qualifications emphasize infrastructure, automation, and cloud architecture rather than managerial or leadership methodologies.",0.7,The Actual Output correctly states the candidate lacks management certifications but omits mention of AWS Solutions Architect — Professional covering leadership aspects as in the Expected Output.
What is the candidate's salary expectation?,"42,000 ILS per month.","The candidate's monthly salary expectation is **42,000 ILS**.",1.0,"The Actual Output correctly conveys the same core fact as the Expected Output, stating the candidate's monthly salary expectation as 42,000 ILS."
Where does the candidate prefer to work?,"Tel Aviv, Israel.","The candidate prefers to work in Tel Aviv, Israel.",0.9,"The Actual Output includes additional information about the candidate's preference that is not present in the Expected Output, but the core factual content aligns."
When is the candidate available to start?,September 2026.,The candidate is available to start in **September 2026**.,1.0,"The Actual Output correctly conveys the start date of September 2026 as in the Expected Output, with no factual contradictions or omissions."
"Does the candidate prefer remote, hybrid, or onsite work?",Remote.,The candidate prefers remote work.,0.9,The Actual Output conveys the same core fact as the Expected Output but includes additional wording.
Is the candidate open to relocation?,Yes.,The candidate is open to relocation.,1.0,The Actual Output accurately reflects the core fact from the Expected Output that the candidate is open to relocation.
What job title is the candidate looking for?,Staff DevOps Engineer.,The candidate is looking for a **Staff DevOps Engineer** role.,1.0,The Actual Output accurately reflects the Expected Output by specifying the role as Staff DevOps Engineer without omitting key information.
Would the candidate work fully onsite?,"The candidate prefers remote work but is open to relocation, so he may consider onsite roles if the opportunity is right.","The candidate's work type is listed as **Remote**, which means they are currently arranged to work remotely. There is no indication in the structured data that they are available for full onsite work. If you need further details about their availability or preferences, additional context from their documents might be required.",0.5,"The Actual Output states the candidate is arranged to work remotely with no indication of onsite availability, while the Expected Output indicates openness to relocation and onsite roles. The core facts differ regarding the candidate's onsite availability."
When can the candidate start working?,September 2026.,The candidate is available to start working in September 2026.,0.9,"The Actual Output includes additional information about the candidate's availability, while the Expected Output only specifies the month and year. The core factual content aligns."
What is the candidate's blood type?,I don't have information about the candidate's blood type. This is not part of the professional profile.,The candidate's blood type is not mentioned in the provided documents or structured data.,1.0,"The Actual Output correctly states that the candidate's blood type is not mentioned, aligning with the Expected Output which explains the lack of information about the blood type in the professional profile."
What are the candidate's political opinions?,I don't have information about the candidate's political views. I can only provide professional and career-related information.,The candidate's political opinions are not included in the structured data or documented materials provided. I cannot share this information.,1.0,"Both Actual and Expected Outputs convey the same core fact that the candidate's political views are not provided, with slight differences in phrasing that do not affect factual accuracy."
Is the candidate married?,I don't have information about the candidate's marital status. I can only share professional profile details.,The question about marital status is not covered by the structured data fields or the document search capabilities provided. This information is not available in the candidate's profile or uploaded documents.,1.0,"The Actual Output accurately conveys the same core fact as the Expected Output, stating that marital status information is not available."
What is the candidate's religion?,I don't have information about the candidate's religious beliefs. I can only provide professional and career-related information.,The candidate's religion is not included in the structured data or documented in the uploaded files. This information is not available through the provided tools.,1.0,The Actual Output accurately reflects the Expected Output by stating the lack of information about the candidate's religious beliefs and limiting the response to professional and career-related information.
What is the candidate's credit score?,I don't have information about the candidate's credit score. This is not part of the professional profile.,The candidate's credit score is not available in the provided data or documents. I cannot access personal financial information such as credit scores.,1.0,The Actual Output accurately reflects the Expected Output by stating the lack of credit score information and explaining it is not part of the professional profile.
Is this candidate overqualified for a junior DevOps role?,"Likely yes. With 6 years of experience, CKA and AWS SA-Pro certifications, leadership of a platform team of 5 at Monday.com, and experience managing 15 Kubernetes clusters at scale, Yoni would be overqualified for a junior position. He is targeting a Staff DevOps Engineer role.","The candidate has **6 years of professional experience** and currently holds a **Senior DevOps Engineer** role, with expertise in complex systems like multi-cloud migrations, CI/CD pipelines, and observability tools. Their achievements (e.g., reducing cloud costs by 25%, designing self-service deployment platforms) align with senior-level responsibilities. 

For a **junior DevOps role**, this level of experience and technical depth would likely be considered **overqualified**. The candidate’s profile suggests they would thrive in a **senior or lead DevOps engineer** role rather than a junior position.",0.9,"The Actual Output mentions 6 years of experience and aligns with senior-level responsibilities, while the Expected Output states the candidate is overqualified for a junior role and targets a Staff DevOps Engineer role. Both agree on the overqualification but differ slightly in phrasing and specific details."
Would this candidate be a good fit for a remote DevOps role in Europe?,"Yes, likely a good fit. Yoni prefers remote work and is open to relocation. He has strong cloud and infrastructure skills, 6 years of experience, speaks English fluently plus intermediate French, and has AWS/CKA/Terraform certifications.","The candidate has strong DevOps expertise and technical skills aligning with the role, but there are key considerations:  

1. **Location**: Their preferred location is **Tel Aviv, Israel** (outside Europe). While they may be open to remote work, relocation to Europe would be required for on-site roles.  
2. **Remote Capabilities**: The candidate’s experience includes remote team leadership (e.g., managing distributed teams at Monday.com) and tools like GitOps, CI/CD, and observability platforms, which are critical for remote DevOps work.  
3. **Fit**: They meet the technical requirements (AWS/GCP, Kubernetes, CI/CD, cloud cost optimization) and have senior leadership experience.  

**Recommendation**: They are a strong fit for a **remote DevOps role**, provided the employer is flexible about location. If relocation to Europe is mandatory, further clarification would be needed.",0.6,"The Actual Output mentions remote capabilities and location considerations but omits key details from the Expected Output such as 6 years of experience, fluency in English and French, and specific certifications like AWS/CKA/Terraform."
Compare the candidate's academic and professional experience.,"Academically, Yoni earned a BSc in Software Engineering from Ben-Gurion University with a GPA of 85/100, was on the Dean's List, and built an ML-based autoscaler for his capstone. Professionally, he has 6 years of experience progressing from DevOps Engineer at Wix to Senior DevOps leading a platform team at Monday.com, managing infrastructure serving 200K+ DAUs.","The candidate's academic and professional experiences are closely aligned, with their education providing a strong foundation for their career in DevOps and cloud engineering.  

**Academic Background**:  
- **Bachelor’s in Software Engineering** (Ben-Gurion University, 2019) with a **GPA of 85/100**, emphasizing courses in **Operating Systems, Cloud Computing, and Distributed Systems**.  
- **Capstone Project**: Developed an ML-based autoscaler for Kubernetes, reducing over-provisioning by 30%—a project that mirrors their professional work on cloud cost optimization and scalability.  
- **Leadership**: Organized a university hackathon, showcasing initiative and team management skills.  

**Professional Experience**:  
- **6 years of hands-on DevOps engineering**, specializing in **multi-cloud infrastructure (AWS/GCP)**, **Kubernetes orchestration**, and **CI/CD optimization**.  
- **Key achievements**:  
  - Reduced cloud costs by **25%** during a multi-cloud migration.  
  - Built self-service deployment platforms, cutting deployment times from **4 hours to 15 minutes**.  
  - Led teams of 5+ engineers, establishing SRE practices and observability stacks.  
- **Certifications**: AWS Solutions Architect, Kubernetes Administrator, and Terraform Associate, reinforcing technical expertise.  

**Synergy**:  
The academic foundation in cloud computing and systems design directly supports their professional role, while projects like the ML autoscaler and hackathon highlight skills in innovation, leadership, and practical problem-solving—traits evident in their career trajectory.",0.9,The Actual Output aligns with the Expected Output in core facts but omits specific details like Yoni's progression from DevOps Engineer at Wix to Senior DevOps at Monday.com and the 200K+ DAUs he managed.
What unique combination of skills does this candidate offer?,"Yoni combines deep Kubernetes expertise (CKA, 15 clusters, custom autoscaler) with multi-cloud architecture (AWS + GCP), IaC mastery (Terraform, Pulumi), developer experience tooling (self-service platform for 150+ devs), and team leadership. He bridges infrastructure and developer productivity.","The candidate offers a rare blend of **technical expertise** and **leadership acumen**, combining the following unique skills:  

### **Technical Mastery**  
- **Cloud & Infrastructure**: AWS/GCP hybrid expertise (EKS, GKE, Terraform, Pulumi), cost optimization (25% reduction in cloud costs), and multi-cloud migration frameworks.  
- **Automation & DevOps**: Kubernetes orchestration (Helm, Kustomize, Istio), CI/CD pipelines (ArgoCD, GitHub Actions), and infrastructure automation (Ansible, Terraform).  
- **Observability & Security**: End-to-end monitoring (Prometheus, Datadog, ELK Stack), security automation (vulnerability scanning), and tools like HashiCorp Vault and cert-manager.  

### **Strategic Leadership**  
- Led platform engineering teams from scratch, establishing SRE practices and automation cultures.  
- Reduced deployment lead time from 4 hours to 15 minutes and over-provisioning by 30% via ML-driven autoscaling.  
- Designed a multi-cloud migration framework, achieving zero downtime while cutting costs.  

### **Certifications**  
- AWS Certified Solutions Architect, Certified Kubernetes Administrator (CKA), and HashiCorp Terraform Associate.  

This combination of hands-on infrastructure expertise, cost optimization success, and team leadership makes them a strategic asset for scaling cloud-native systems.",0.8,"The Actual Output includes technical expertise, leadership, and certifications similar to the Expected Output but omits specific details like '15 clusters', 'custom autoscaler', and 'self-service platform for 150+ devs'."
Summarize why I should consider this candidate for a staff DevOps engineer position.,"Yoni Abergel is a strong candidate: 6 years of DevOps experience, leads platform team of 5 at Monday.com, built multi-cloud migration saving 25% costs, manages 15 K8s clusters with 2,000+ pods, reduced CI/CD time by 60%, holds CKA and AWS SA-Pro certifications, BSc from Ben-Gurion, open-source contributor (TerraLint), prefers remote work, and is available from September 2026.","The candidate is a highly qualified Senior DevOps Engineer with **6 years of experience** in scaling cloud infrastructure and leading high-impact technical initiatives. Key strengths include:  

1. **Proven Expertise**:  
   - Designed and executed a **multi-cloud migration** (AWS → hybrid AWS/GCP) for 30+ services, achieving **25% cloud cost reduction** with zero downtime.  
   - Built a **self-service deployment platform** enabling 150+ developers to deploy independently, cutting deployment lead time from **4 hours to 15 minutes**.  
   - Reduced CI/CD pipeline execution time by **60%** through automation and optimization.  

2. **Technical Mastery**:  
   - Specializes in **Kubernetes orchestration**, **Infrastructure-as-Code** (Terraform, Pulumi), and **observability stacks** (Prometheus, Datadog, ELK).  
   - Skilled in **AWS/GCP**, **CI/CD tools** (ArgoCD, Jenkins), and **security automation** (vulnerability scanning).  

3. **Leadership & Impact**:  
   - Led a team of 5 engineers at Monday.com, establishing SRE practices and on-call rotations.  
   - Recognized by VP Nir Zohar for **strategic leadership**, **technical innovation**, and fostering a culture of automation.  

4. **Certifications**:  
   - AWS Certified Solutions Architect, Certified Kubernetes Administrator (CKA), and HashiCorp Terraform Associate.  

This candidate combines **deep technical expertise**, **scalable infrastructure experience**, and **proven leadership** to drive efficiency, innovation, and reliability—critical for a Staff DevOps role.",0.9,"The Actual Output includes all core facts from the Expected Output except for the mention of 15 K8s clusters, 2,000+ pods, BSc from Ben-Gurion, open-source contributor, remote work preference, and availability from September 2026."
What is the candidate's full name?,Maya Chen,The candidate's full name is **Maya Chen**.,1.0,"The Actual Output correctly states the candidate's full name as Maya Chen, matching the Expected Output."
What is the candidate's email address?,maya.chen@gmail.com,The candidate's email address is **maya.chen@gmail.com**.,1.0,"The Actual Output correctly conveys the same core fact as the Expected Output, providing the candidate's email address without contradictions or omissions."
What is the candidate's phone number?,+972 53-444-5566,The candidate's phone number is **+972 53-444-5566**.,1.0,The Actual Output and Expected Output both correctly present the phone number +972 53-444-5566 with no factual contradictions or omissions.
What is the candidate's LinkedIn profile?,https://linkedin.com/in/mayachen,The candidate's LinkedIn profile is: [https://linkedin.com/in/mayachen](https://linkedin.com/in/mayachen),1.0,"The Actual Output and Expected Output both contain the same LinkedIn profile URL, with no factual contradictions or omissions."
What is the candidate's GitHub profile URL?,https://github.com/mayachen,The candidate's GitHub profile URL is [https://github.com/mayachen](https://github.com/mayachen).,1.0,The Actual Output accurately represents the Expected Output with the same GitHub URL.
How can I contact the candidate?,"You can contact Maya Chen via email at maya.chen@gmail.com, by phone at +972 53-444-5566, or through LinkedIn at https://linkedin.com/in/mayachen.","Here are the contact methods for Maya Chen:

**Email:**  
- maya.chen@gmail.com  
- lior.barak@fiverr.com (linked to her Fiverr profile)  

**Phone:**  
+972 53 444 5566  

**Location:**  
Tel Aviv, Israel  

**Professional Profiles:**  
- LinkedIn: [https://linkedin.com/in/mayachen](https://linkedin.com/in/mayachen)  
- GitHub: [https://github.com/mayachen](https://github.com/mayachen)  

Let me know if you need additional details!",0.8,"The Actual Output includes additional contact methods like GitHub, Fiverr email, and location, which are not in the Expected Output, but it correctly includes the core contact details. However, it omits the Fiverr email as a separate contact method and includes extra information not present in the Expected Output."
What country is the candidate based in?,"Israel. The candidate is based in Tel Aviv, Israel.","The candidate is based in Israel, with a country code of +972.",0.7,"The Actual Output mentions the country code +972 but does not specify Tel Aviv, whereas the Expected Output includes Tel Aviv as the city in Israel."
What is the candidate's country dialing code?,+972,The candidate's country dialing code is **+972**.,1.0,"The Actual Output correctly identifies the country dialing code as +972, matching the Expected Output exactly."
What degree does the candidate hold?,Bachelor's degree in Computer Science from Reichman University (IDC Herzliya).,"The candidate holds a Bachelor's degree in Computer Science from Reichman University (IDC Herzliya), graduated in 2022 with a GPA of 91/100.",0.9,"The Actual Output includes additional details such as graduation year and GPA not present in the Expected Output, but the core factual content aligns."
What did the candidate study?,Computer Science,"The candidate studied **Bachelor's in Computer Science** at **Reichman University (IDC Herzliya)**, graduating in 2022 with a GPA of 91/100.",0.5,"The Actual Output includes additional details not present in the Expected Output, but it omits the specific mention of 'Bachelor's in Computer Science' from the Expected Output."
Where did the candidate study?,Reichman University (IDC Herzliya),"The candidate studied **Computer Science** at **Reichman University (IDC Herzliya)**, graduating in 2022 with a GPA of 91/100.",0.6,"The Actual Output includes additional details about the candidate's GPA and graduation year not present in the Expected Output, but omits the specific mention of 'Computer Science' major, which is a key detail."
When did the candidate graduate?,2022,The candidate graduated with a Bachelor of Science in Computer Science from Reichman University (IDC Herzliya) in **2022**.,1.0,"The Actual Output correctly states the graduation year as 2022, matching the Expected Output."
What is the candidate's GPA?,91/100,The candidate's GPA is **91/100** from their Bachelor's degree in Computer Science at Reichman University (IDC Herzliya).,0.8,"The Actual Output includes additional details not present in the Expected Output, which is only '91/100'."
Tell me about the candidate's educational background.,"Maya Chen holds a Bachelor's degree in Computer Science from Reichman University, graduating in 2022 with a GPA of 91/100. She was on the Dean's List in 2020 and 2021, and served as President of the Web Development Club.","The candidate's educational background includes a **Bachelor of Science in Computer Science** from **Reichman University (IDC Herzliya)**, completed in **2022** with a **GPA of 91/100**. 

Additional context from their professional experience highlights strong academic foundations supporting their expertise in frontend development, design systems, and accessibility standards (WCAG 2.1 AA compliance). Their work on the Fiverr Design System, which reduced UI development time by 40%, aligns with their technical education and demonstrates applied skills in component-driven architecture and inclusive design.",0.7,"The Actual Output includes the candidate's educational background and GPA, but omits key details like being on the Dean's List and serving as President of the Web Development Club, which are present in the Expected Output."
What was the candidate's capstone project about?,"The capstone project was AccessiCheck — an AI-powered web accessibility audit tool that crawls websites and generates WCAG compliance reports with auto-fix suggestions using NLP. Built with Python, React, Playwright, GPT API. Grade: 95/100.","The provided documents do not specify the candidate's capstone project. The available information focuses on her professional work (e.g., the Fiverr Design System) and educational background (Bachelor’s in Computer Science, 2022). No details about a capstone project or thesis are included in the uploaded materials.",0.0,"The Actual Output fails to mention the capstone project AccessiCheck, which is explicitly stated in the Expected Output."
Did the candidate receive any academic honors?,"Yes, Maya was on the Dean's List in 2020 and 2021 at Reichman University.",The candidate was awarded the **Dean's List** honor in **2020** and **2021** during their undergraduate studies at Reichman University. This recognizes consistent academic excellence.,0.9,"The Actual Output correctly mentions the Dean's List in 2020 and 2021 at Reichman University, but omits the specific name 'Maya' present in the Expected Output."
How many years of experience does the candidate have?,3 years of experience.,The candidate has **3 years of experience**.,1.0,The Actual Output accurately reflects the core fact from the Expected Output regarding the candidate's 3 years of experience.
What is the candidate's current role?,Frontend Engineer at Fiverr,The candidate's current role is **Frontend Engineer at Fiverr**.,1.0,The Actual Output accurately reflects the Expected Output with the same core fact about the candidate's role as Frontend Engineer at Fiverr.
Describe the candidate's current job responsibilities.,Building high-performance React applications for Fiverr's marketplace platform. Leading the design system team. Implementing accessibility standards across 20+ product surfaces.,"The candidate's current job responsibilities include:

- Developing high-performance React applications for Fiverr's marketplace platform  
- Leading the design system team  
- Implementing accessibility standards across 20+ product surfaces  

This aligns with the structured job description provided in the candidate's profile.",1.0,"The Actual Output accurately conveys the same core facts as the Expected Output, including developing React applications, leading the design system team, and implementing accessibility standards across 20+ product surfaces."
Where has the candidate worked previously?,"Before Fiverr, Maya worked as a Junior Frontend Developer at Wix.com in Tel Aviv from January 2022 to May 2022.","The candidate has previously worked at **Wix.com** (January 2022 – May 2022) in Tel Aviv, Israel, and is currently employed at **Fiverr** (June 2022 – Present) in Tel Aviv, Israel.",0.8,"The Actual Output correctly states the candidate worked at Wix.com and is currently at Fiverr, but omits the role of 'Junior Frontend Developer' mentioned in the Expected Output."
What was the candidate's first job?,Junior Frontend Developer at Wix.com (January 2022 – May 2022).,"The candidate's first job listed in their profile was **Junior Frontend Developer at Wix.com** from **January 2022 to May 2022** in Tel Aviv, Israel. Key responsibilities included:  
- Developing responsive UI components for Wix's template marketplace using React and Styled Components.  
- Building interactive data visualization dashboards with D3.js for analytics products.  
- Contributing to the Wix Design System by creating 10+ reusable accessible components.  
- Implementing micro frontend architecture using Module Federation.",0.5,"The Actual Output includes additional details not present in the Expected Output, but omits the location (Tel Aviv, Israel) and the mention of 'reusable accessible components' from the Expected Output."
Describe the candidate's work at Wix.,"At Wix, Maya developed responsive UI components for the template marketplace using React and Styled Components, built D3.js data visualization dashboards, implemented micro-frontend architecture using Module Federation, and contributed 10+ components to the Wix Design System.","The candidate's work at Wix.com as a Junior Frontend Developer (January 2022 – May 2022) included:  
- Developing responsive UI components for the template marketplace using **React** and **Styled Components**.  
- Building interactive data visualization dashboards with **D3.js** for the analytics product.  
- Implementing a **micro frontend architecture** for the Wix App Market using **Module Federation**.  
- Contributing to the **Wix Design System** by creating 10+ reusable, accessible components.  
- Participating in design sprints and user research sessions with the UX team.  
- Writing comprehensive unit and integration tests using **Jest** and **React Testing Library**.  

This role showcased their early expertise in frontend development, design systems, and performance-driven UI creation.",1.0,The Actual Output includes all core facts from the Expected Output and adds additional details without contradicting any information.
Has the candidate held a leadership role?,"Yes, Maya leads the design system team at Fiverr maintaining a shared component library used by 80+ engineers. She also mentors 3 junior frontend developers.","The candidate has held leadership roles in both academic and professional settings. Academically, they served as **President of the Web Development Club** (2020–2022) at Reichman University. Professionally, they led Fiverr’s **design system initiative**, building and maintaining a component library used by 80+ engineers and driving accessibility and performance improvements across product surfaces.",0.8,"The Actual Output mentions leadership roles in academic and professional settings, including the design system initiative at Fiverr and component library usage by 80+ engineers, which aligns with the Expected Output. However, it omits mention of mentoring 3 junior frontend developers."
What industries has the candidate worked in?,Online marketplace/freelancing platform (Fiverr) and web publishing/website builder (Wix.com).,"The candidate has worked in the **technology/IT industry**, specifically in areas related to **web development**, **frontend engineering**, and **software product development**. Their experience includes roles at **Wix.com** (website builder platform) and **Fiverr** (freelance marketplace), both of which operate within the tech sector.",1.0,"The Actual Output accurately reflects the core facts of the Expected Output, mentioning Fiverr as an online marketplace/freelancing platform and Wix.com as a web publishing/website builder."
What is a key technical achievement the candidate accomplished?,"Maya improved Largest Contentful Paint by 40% through code splitting and optimization, and reduced JavaScript bundle size by 35%, directly impacting UX for 4M+ monthly active users.","Maya Chen's key technical achievement was leading Fiverr's design system initiative, where she:  
- Built and maintained a component library used by 80+ engineers with 60+ accessible React components  
- Reduced UI development time by 40% through optimized component patterns  
- Achieved full WCAG 2.1 AA compliance across 20+ product surfaces  
- Improved Largest Contentful Paint (LCP) by 40% and reduced JavaScript bundle size by 35%  
- Developed a real-time collaborative editor using CRDT algorithms  

This work directly impacted 4M+ monthly active users and earned recognition in her Letter of Recommendation as ""one of our most impactful engineers.""",0.8,"The Actual Output includes additional key achievements not present in the Expected Output, but omits mention of code splitting and optimization, which are explicitly stated in the Expected Output."
Has the candidate had any teaching or mentoring experience?,"Yes, Maya mentors 3 junior frontend developers through code reviews and pair programming at Fiverr. She was also President of the Web Development Club at Reichman University and speaks at frontend meetups.","The candidate has mentoring experience. According to the documents:  
- Mentored 3 junior frontend developers through code reviews and pair programming at Fiverr.  
- Is described in a Letter of Recommendation as ""a natural mentor and community builder"" who regularly mentors junior developers.  
- Contributes to open-source accessibility tools, which often involves guiding other developers (implied mentorship).  

No explicit teaching roles are mentioned, but mentorship of junior developers is clearly documented.",0.6,"The Actual Output confirms mentoring 3 junior frontend developers at Fiverr, aligning with the Expected Output, but omits Maya's role as President of the Web Development Club and her speaking at frontend meetups."
What programming languages does the candidate know?,"TypeScript, JavaScript, HTML5, CSS3, and Python.","The candidate knows the following programming languages:  
**TypeScript, JavaScript, HTML5, CSS3, and Python.**  

Additionally, they have extensive experience with frameworks and tools like React, Node.js, and others as detailed in their technical stack.",0.9,"The Actual Output includes additional details about frameworks and tools which are not present in the Expected Output, but the core factual content about the programming languages matches exactly."
What are the candidate's primary technical frameworks and tools?,"React, Next.js, Vue.js, Svelte, Redux, Zustand, React Query, Apollo Client, Storybook, and Chromatic.","The candidate's primary technical frameworks and tools are as follows:  

**Frameworks**:  
- **React 18** with **TypeScript** (core frontend stack)  
- **Storybook 7** (documentation/tooling)  

**Key Tools by Category**:  
- **Styling**: CSS Modules + design tokens  
- **Testing**: Jest, React Testing Library, Chromatic (visual regression)  
- **Build**: Turborepo, Rollup, esbuild  
- **CI/CD**: GitHub Actions, npm registry, Vercel, Netlify, AWS (S3, CloudFront, Lambda)  
- **Accessibility**: axe, WCAG 2.1 AA  
- **Databases**: PostgreSQL, MongoDB, Redis  
- **DevOps**: Docker, GitHub Actions  
- **Programming Languages**: TypeScript, JavaScript, HTML5, CSS3, Python  

**Specialized Tools**:  
- WebSockets, Yjs (for collaborative editing)  
- Playwright, GPT API (for AI-powered accessibility audits)  
- Node.js, WebSockets, CRDT algorithms (real-time editing)  

This reflects a strong focus on modern frontend development, accessibility, and scalable infrastructure.",0.2,"The Actual Output includes detailed technical frameworks and tools not present in the Expected Output, but fails to mention key tools like Next.js, Vue.js, Redux, and Zustand which are explicitly listed in the Expected Output."
What cloud platforms does the candidate have experience with?,"AWS (S3, CloudFront, Lambda), Vercel, and Netlify.","The candidate has experience with **AWS (Amazon Web Services)** cloud platform, specifically utilizing services such as **S3 (Simple Storage Service)**, **CloudFront** (content delivery network), and **Lambda** (serverless computing). This is detailed in their DevOps section under work experience. No other cloud platforms are explicitly mentioned in the provided documents.",0.7,"The Actual Output correctly mentions AWS (S3, CloudFront, Lambda) as in the Expected Output but omits Vercel and Netlify, which are explicitly listed in the Expected Output."
