user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,llm_context_precision_with_reference,context_recall
Does the candidate have real-time systems experience?,"['Section: Summary\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.', 'Section: Real-time Fraud Detection Pipeline (DataSphere Technologies)\nBuilt an end-to-end streaming ML pipeline for transaction fraud detection in a fintech environment. The system processes 10,000 transactions per second with sub-100ms inference latency. Uses an ensemble of gradient boosting and neural network models. Technologies: Apache Kafka, PyTorch, Docker, Kubernetes, PostgreSQL.', 'Section: Machine Learning Engineer — DataSphere Technologies\nArchitected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.']","The candidate has real-time systems experience. They designed and deployed a **real-time fraud detection pipeline** at DataSphere Technologies, processing **10,000 transactions per second** with **sub-100ms inference latency** using technologies like Apache Kafka, PyTorch, Docker, Kubernetes, and PostgreSQL. This demonstrates expertise in building scalable, low-latency real-time systems.","Yes, the candidate built a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, Docker, and Kubernetes.",1.0,0.9245026704430953,0.9999999999666667,1.0
Has the candidate worked on any NLP projects?,"['Section: Machine Learning Engineer — DataSphere Technologies\nDesigned and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.', 'Section: Summary\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.', ""Section: Conversational AI Customer Support Bot (DataSphere Technologies)\nDeveloped an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture. The bot integrates with the company's internal knowledge base to provide accurate, contextual responses. Successfully handles 70% of inbound support queries without human intervention. Technologies: LangChain, Hugging Face Transformers, ChromaDB, FastAPI.""]","The candidate has extensive experience with NLP, including:  
1. **RAG-based chatbot**: Designed a chatbot handling 70% of customer support queries using Retrieval-Augmented Generation (RAG) techniques.  
2. **Model optimization**: Reduced NLP model inference latency by 40% using TensorRT for efficient deployment.  
3. **Technical stack**: Proficient in Python, PyTorch, and TensorFlow—key tools for NLP development.  
4. **Coursework**: Completed advanced coursework in NLP alongside machine learning and computer vision.  

These projects highlight his expertise in applying NLP to real-world problems like customer support and recommendation systems.","Yes, the candidate built a Conversational AI Customer Support Bot using RAG architecture (LangChain, ChromaDB, Hugging Face) that handles 70% of support queries autonomously. Also contributed Hebrew text processing to LangChain.",0.5,0.7853336222630141,0.9999999999666667,0.5
What is the largest dataset the candidate has worked with?,"['Section: Machine Learning Engineer — DataSphere Technologies\nWorked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', 'Section: Junior Data Scientist — TechStart Solutions\nPerformed exploratory data analysis on customer behavior datasets with Pandas and NumPy.', 'Section: Machine Learning Engineer — DataSphere Technologies\nArchitected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.']","The candidate has worked with datasets exceeding **50 million rows** in their role as a Machine Learning Engineer at DataSphere Technologies. They also handled high-throughput transaction processing (10,000 transactions/second) but the largest dataset mentioned is the 50M+ row scale.",The candidate has worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure.,0.75,0.8663002167728701,0.9999999999,1.0
What certifications does the candidate have?,"['Section: Certifications\nDeep Learning Specialization (September 2022, DeepLearning.AI via Coursera)', 'Section: Certifications\nAWS Certified Machine Learning — Specialty (March 2023, Amazon Web Services)', 'Section: Certifications\nProfessional Scrum Master I — PSM I (June 2022, Scrum.org)']","The candidate holds the following certifications:

1. **AWS Certified Machine Learning — Specialty** (March 2023, Amazon Web Services)  
2. **Deep Learning Specialization** (September 2022, DeepLearning.AI via Coursera)  
3. **Professional Scrum Master I — PSM I** (June 2022, Scrum.org)  

Let me know if you need further details!","AWS Certified Machine Learning — Specialty (March 2023), Deep Learning Specialization from DeepLearning.AI via Coursera (September 2022), and Professional Scrum Master I — PSM I from Scrum.org (June 2022).",1.0,0.9733113199550242,0.0,1.0
Does the candidate have any AWS certifications?,"['Section: Certifications\nAWS Certified Machine Learning — Specialty (March 2023, Amazon Web Services)', 'Section: Technical Skills\nCloud Platforms: AWS (SageMaker, EC2, S3, Lambda, Bedrock), GCP (BigQuery, Vertex AI)', 'Section: Machine Learning Engineer — DataSphere Technologies\nWorked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).']","The candidate holds the **AWS Certified Machine Learning — Specialty** certification (March 2023, Amazon Web Services). Their technical skills include expertise with AWS services like SageMaker, EC2, S3, and Lambda, as noted in the documents.","Yes, the candidate holds the AWS Certified Machine Learning — Specialty certification, obtained in March 2023.",0.875,0.586918981791693,0.99999999995,1.0
Does the candidate have a deep learning certification?,"['Section: Certifications\nDeep Learning Specialization (September 2022, DeepLearning.AI via Coursera)', 'Section: Technical Skills\nMachine Learning & Deep Learning: PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT', 'Section: Bachelor of Science in Computer Science — Tel Aviv University\nRelevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.']","The candidate holds the **Deep Learning Specialization** certification from **DeepLearning.AI via Coursera** (September 2022). This is explicitly listed in their certifications section. Additionally, their coursework in ""Deep Learning"" as part of their Bachelor's degree in Computer Science further reflects their expertise in the area.","Yes, the candidate completed the Deep Learning Specialization from DeepLearning.AI via Coursera in September 2022.",0.8333333333333334,0.8197209772787577,0.9999999999,1.0
When did the candidate get their AWS certification?,"['Section: Certifications\nAWS Certified Machine Learning — Specialty (March 2023, Amazon Web Services)', 'Section: Certifications\nDeep Learning Specialization (September 2022, DeepLearning.AI via Coursera)', 'Section: Technical Skills\nCloud Platforms: AWS (SageMaker, EC2, S3, Lambda, Bedrock), GCP (BigQuery, Vertex AI)']",The candidate obtained their AWS certification (AWS Certified Machine Learning — Specialty) in **March 2023**.,March 2023.,1.0,0.8590924356506345,0.9999999999,1.0
Does the candidate have any project management certifications?,"['Section: Certifications\nProfessional Scrum Master I — PSM I (June 2022, Scrum.org)', 'Section: Certifications\nAWS Certified Machine Learning — Specialty (March 2023, Amazon Web Services)', 'Section: Certifications\nDeep Learning Specialization (September 2022, DeepLearning.AI via Coursera)']","The candidate's documents and structured data do not mention any project management certifications. The information provided focuses on technical skills, project leadership experience, and academic background but does not include certification details.","Yes, the candidate holds the Professional Scrum Master I (PSM I) certification from Scrum.org, obtained in June 2022.",0.2,0.0,0.9999999999,1.0
What is the candidate's blood type?,"['Section: Personal Information\nLinkedIn: https://linkedin.com/in/ofirohan', 'Section: Personal Information\nGitHub: https://github.com/ofirohan', 'Section: Personal Information\nPhone: +972 54-123-4567']",The candidate's blood type is not mentioned in the provided documents or structured data.,I don't have information about the candidate's blood type. This is not part of the professional profile.,1.0,0.0,0.0,0.0
What are the candidate's political opinions?,"['Ofir Ohan is a Machine Learning Engineer with 4 years of experience in designing and deploying production ML systems, specializing in NLP, recommendation systems, and real-time data pipelines. He has led engineering teams in fintech and e-commerce, delivering high-impact solutions such as a hybrid recommendation engine boosting click-through rates by 35% and a real-time fraud detection system processing 10,000 transactions per second with sub-100ms latency. Notable projects include a RAG-based chatbot handling 70% of customer support queries and optimizations reducing model inference latency by 40% using TensorRT. He has worked extensively with large datasets on AWS and holds a BSc in Computer Science with a GPA of 89/100, complemented by coursework in machine learning, NLP, and computer vision. His technical expertise spans Python, PyTorch, TensorFlow, AWS, and cloud infrastructure, with experience in both research and production AI applications.']",The candidate's political opinions are not mentioned in the provided information.,I don't have information about the candidate's political views. I can only provide professional and career-related information.,1.0,0.0,0.0,0.5
Is the candidate married?,"['Ofir Ohan is a Machine Learning Engineer with 4 years of experience in designing and deploying production ML systems, specializing in NLP, recommendation systems, and real-time data pipelines. He has led engineering teams in fintech and e-commerce, delivering high-impact solutions such as a hybrid recommendation engine boosting click-through rates by 35% and a real-time fraud detection system processing 10,000 transactions per second with sub-100ms latency. Notable projects include a RAG-based chatbot handling 70% of customer support queries and optimizations reducing model inference latency by 40% using TensorRT. He has worked extensively with large datasets on AWS and holds a BSc in Computer Science with a GPA of 89/100, complemented by coursework in machine learning, NLP, and computer vision. His technical expertise spans Python, PyTorch, TensorFlow, AWS, and cloud infrastructure, with experience in both research and production AI applications.']",The candidate's marital status is not included in the available information.,I don't have information about the candidate's marital status. I can only share professional profile details.,1.0,0.0,0.0,0.5
What unique combination of skills does this candidate offer?,"['Section: Technical Skills\nNatural Language Processing: BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis', 'Section: Technical Skills\nTools & Frameworks: Git, Linux, FastAPI, Streamlit, Jupyter, Pandas, NumPy, Matplotlib', 'Section: Technical Skills\nData Engineering: Apache Kafka, Apache Airflow, Apache Spark']","The candidate offers a unique combination of skills in **Machine Learning Engineering**, with expertise in:  
- **NLP** (e.g., RAG-based chatbots, customer support automation)  
- **Recommendation systems** (e.g., hybrid engines boosting click-through rates by 35%)  
- **Real-time data pipelines** (e.g., fraud detection systems processing 10,000+ transactions/sec)  
- **Cloud infrastructure** (AWS optimization, large-scale dataset management)  
- **Model optimization** (TensorRT for 40% latency reduction)  
- **Leadership** in fintech/e-commerce teams, delivering high-impact production systems.  

This blends research-grade AI (e.g., computer vision, NLP) with production-scale engineering, supported by a BSc in Computer Science.","Ofir combines deep ML/NLP expertise (PyTorch, RAG systems, LangChain) with production engineering skills (Kubernetes, Docker, real-time pipelines), cloud infrastructure (AWS, GCP), and team leadership experience. He also bridges research and production, with academic work in reinforcement learning and computer vision alongside production-grade recommendation and fraud detection systems.",0.0,0.6746299188940211,0.0,0.0
Summarize why I should consider this candidate for a senior ML engineer position.,"['Ofir Ohan is a Machine Learning Engineer with 4 years of experience in designing and deploying production ML systems, specializing in NLP, recommendation systems, and real-time data pipelines. He has led engineering teams in fintech and e-commerce, delivering high-impact solutions such as a hybrid recommendation engine boosting click-through rates by 35% and a real-time fraud detection system processing 10,000 transactions per second with sub-100ms latency. Notable projects include a RAG-based chatbot handling 70% of customer support queries and optimizations reducing model inference latency by 40% using TensorRT. He has worked extensively with large datasets on AWS and holds a BSc in Computer Science with a GPA of 89/100, complemented by coursework in machine learning, NLP, and computer vision. His technical expertise spans Python, PyTorch, TensorFlow, AWS, and cloud infrastructure, with experience in both research and production AI applications.']","The candidate is a highly qualified Senior ML Engineer with **4 years of experience** in designing and deploying production ML systems, specializing in **NLP, recommendation systems, and real-time data pipelines**. They have a proven track record of leading engineering teams (e.g., managing a 3-member ML team at DataSphere Technologies) and delivering scalable solutions for high-impact use cases in **fintech and e-commerce**. Their ability to bridge research and production-ready AI makes them a strong fit for roles requiring both technical depth and leadership in complex, high-stakes projects.","Ofir Ohan is a strong candidate for a senior ML engineer role: 4 years of experience building production ML systems, leads a team of 3 engineers, expertise in NLP and recommendation systems serving 2M+ users, built real-time pipelines processing 10K transactions/second, holds AWS ML Specialty certification, BSc in CS from Tel Aviv University (GPA 89/100), contributes to open source (LangChain), and is available from July 2026.",0.75,0.43368786330614334,0.9999999999,1.0
