user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,llm_context_precision_with_reference,context_recall
How did the candidate reduce model inference latency?,"['- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', ""### Conversational AI Customer Support Bot (DataSphere Technologies)\nDeveloped an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture. The bot integrates with the company's internal knowledge base to provide accurate, contextual responses. Successfully handles 70% of inbound support queries without human intervention. Technologies: LangChain, Hugging Face Transformers, ChromaDB, FastAPI.\n\n### Real-time Fraud Detection Pipeline (DataSphere Technologies)\nBuilt an end-to-end streaming ML pipeline for transaction fraud detection in a fintech environment. The system processes 10,000 transactions per second with sub-100ms inference latency. Uses an ensemble of gradient boosting and neural network models. Technologies: Apache Kafka, PyTorch, Docker, Kubernetes, PostgreSQL."", '---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---\n\n## Interests\n\n- Contributing to open-source ML projects\n- Reading research papers on transformer architectures and efficient inference\n- Competitive programming (LeetCode top 5%)\n- Hiking and photography']",The candidate reduced model inference latency by 40% through **TensorRT optimization** and **model distillation techniques**. These methods likely involved accelerating inference via TensorRT's GPU optimization and compressing the model using distillation to retain performance while improving efficiency.,Ofir reduced model inference latency by 40% through TensorRT optimization and model distillation techniques at DataSphere Technologies.,0.5,0.9400109398851528,0.9999999999,1.0
Has the candidate worked as a teaching assistant?,"[""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", '# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**', ""### Conversational AI Customer Support Bot (DataSphere Technologies)\nDeveloped an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture. The bot integrates with the company's internal knowledge base to provide accurate, contextual responses. Successfully handles 70% of inbound support queries without human intervention. Technologies: LangChain, Hugging Face Transformers, ChromaDB, FastAPI.\n\n### Real-time Fraud Detection Pipeline (DataSphere Technologies)\nBuilt an end-to-end streaming ML pipeline for transaction fraud detection in a fintech environment. The system processes 10,000 transactions per second with sub-100ms inference latency. Uses an ensemble of gradient boosting and neural network models. Technologies: Apache Kafka, PyTorch, Docker, Kubernetes, PostgreSQL.""]","The candidate has not worked as a teaching assistant, based on the information available in both structured data and uploaded documents.","Yes, Ofir served as a Teaching Assistant for Introduction to Machine Learning at Tel Aviv University (2020-2021).",0.0,0.9999999999999097,0.99999999995,1.0
What programming languages does the candidate know?,"[""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", '---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---\n\n## Interests\n\n- Contributing to open-source ML projects\n- Reading research papers on transformer architectures and efficient inference\n- Competitive programming (LeetCode top 5%)\n- Hiking and photography', '**Computer Vision:** OpenCV, image classification, object detection (YOLO)\n\n**Cloud Platforms:** AWS (SageMaker, EC2, S3, Lambda, Bedrock), GCP (BigQuery, Vertex AI)\n\n**MLOps & DevOps:** Docker, Kubernetes, MLflow, Weights & Biases, GitHub Actions CI/CD, Terraform\n\n**Databases:** PostgreSQL, MongoDB, Redis, Elasticsearch\n\n**Data Engineering:** Apache Kafka, Apache Airflow, Apache Spark\n\n**Tools & Frameworks:** Git, Linux, FastAPI, Streamlit, Jupyter, Pandas, NumPy, Matplotlib\n\n---\n\n## Projects\n\n### Smart Recommendation Engine (DataSphere Technologies)\nBuilt a hybrid collaborative and content-based recommendation system serving 2M+ users. The system combines matrix factorization with deep neural networks for content understanding. Improved click-through rate by 35% compared to the previous rule-based system. Technologies: PyTorch, Redis, FastAPI, AWS SageMaker.']","The candidate knows the following programming languages:  
**Python, SQL, JavaScript, and Bash.**","Python, SQL, JavaScript, and Bash.",1.0,0.9999999999998964,0.9999999999,1.0
What ML and deep learning frameworks does the candidate use?,"[""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", '**Computer Vision:** OpenCV, image classification, object detection (YOLO)\n\n**Cloud Platforms:** AWS (SageMaker, EC2, S3, Lambda, Bedrock), GCP (BigQuery, Vertex AI)\n\n**MLOps & DevOps:** Docker, Kubernetes, MLflow, Weights & Biases, GitHub Actions CI/CD, Terraform\n\n**Databases:** PostgreSQL, MongoDB, Redis, Elasticsearch\n\n**Data Engineering:** Apache Kafka, Apache Airflow, Apache Spark\n\n**Tools & Frameworks:** Git, Linux, FastAPI, Streamlit, Jupyter, Pandas, NumPy, Matplotlib\n\n---\n\n## Projects\n\n### Smart Recommendation Engine (DataSphere Technologies)\nBuilt a hybrid collaborative and content-based recommendation system serving 2M+ users. The system combines matrix factorization with deep neural networks for content understanding. Improved click-through rate by 35% compared to the previous rule-based system. Technologies: PyTorch, Redis, FastAPI, AWS SageMaker.', '---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---\n\n## Interests\n\n- Contributing to open-source ML projects\n- Reading research papers on transformer architectures and efficient inference\n- Competitive programming (LeetCode top 5%)\n- Hiking and photography']",The candidate's uploaded documents do not contain specific information about the ML and deep learning frameworks they use.,"PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, and TensorRT.",0.0,0.0,0.9999999999,1.0
What cloud platforms does the candidate have experience with?,"['**Computer Vision:** OpenCV, image classification, object detection (YOLO)\n\n**Cloud Platforms:** AWS (SageMaker, EC2, S3, Lambda, Bedrock), GCP (BigQuery, Vertex AI)\n\n**MLOps & DevOps:** Docker, Kubernetes, MLflow, Weights & Biases, GitHub Actions CI/CD, Terraform\n\n**Databases:** PostgreSQL, MongoDB, Redis, Elasticsearch\n\n**Data Engineering:** Apache Kafka, Apache Airflow, Apache Spark\n\n**Tools & Frameworks:** Git, Linux, FastAPI, Streamlit, Jupyter, Pandas, NumPy, Matplotlib\n\n---\n\n## Projects\n\n### Smart Recommendation Engine (DataSphere Technologies)\nBuilt a hybrid collaborative and content-based recommendation system serving 2M+ users. The system combines matrix factorization with deep neural networks for content understanding. Improved click-through rate by 35% compared to the previous rule-based system. Technologies: PyTorch, Redis, FastAPI, AWS SageMaker.', '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', '# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**']","The candidate's documents do not mention any specific cloud platforms they have experience with. If you'd like me to check for related information (e.g., AWS, Azure, Google Cloud, etc.), feel free to specify further!","AWS (SageMaker, EC2, S3, Lambda, Bedrock) and GCP (BigQuery, Vertex AI).",0.0,0.0,0.99999999995,1.0
What databases has the candidate worked with?,"['**Computer Vision:** OpenCV, image classification, object detection (YOLO)\n\n**Cloud Platforms:** AWS (SageMaker, EC2, S3, Lambda, Bedrock), GCP (BigQuery, Vertex AI)\n\n**MLOps & DevOps:** Docker, Kubernetes, MLflow, Weights & Biases, GitHub Actions CI/CD, Terraform\n\n**Databases:** PostgreSQL, MongoDB, Redis, Elasticsearch\n\n**Data Engineering:** Apache Kafka, Apache Airflow, Apache Spark\n\n**Tools & Frameworks:** Git, Linux, FastAPI, Streamlit, Jupyter, Pandas, NumPy, Matplotlib\n\n---\n\n## Projects\n\n### Smart Recommendation Engine (DataSphere Technologies)\nBuilt a hybrid collaborative and content-based recommendation system serving 2M+ users. The system combines matrix factorization with deep neural networks for content understanding. Improved click-through rate by 35% compared to the previous rule-based system. Technologies: PyTorch, Redis, FastAPI, AWS SageMaker.', '### Junior Data Scientist — TechStart Solutions\n**June 2021 – December 2021 | Herzliya, Israel**\n\n- Developed customer churn prediction models achieving 92% accuracy using XGBoost and LightGBM.\n- Built automated data pipelines using Apache Airflow and PostgreSQL for daily ETL processing.\n- Created interactive analytics dashboards with Plotly and Streamlit for business stakeholders.\n- Performed exploratory data analysis on customer behavior datasets with Pandas and NumPy.\n- Collaborated with product managers to translate business requirements into ML solutions.\n\n---\n\n## Education\n\n### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**', '- Industries served: fintech (fraud detection, risk scoring) and e-commerce (recommendations, search ranking).']",The candidate has not provided specific information about databases they have worked with in their structured data or uploaded documents. No relevant details were found.,"PostgreSQL, MongoDB, Redis, and Elasticsearch.",0.0,0.0,0.9999999999,1.0
Does the candidate have DevOps experience?,"['**Computer Vision:** OpenCV, image classification, object detection (YOLO)\n\n**Cloud Platforms:** AWS (SageMaker, EC2, S3, Lambda, Bedrock), GCP (BigQuery, Vertex AI)\n\n**MLOps & DevOps:** Docker, Kubernetes, MLflow, Weights & Biases, GitHub Actions CI/CD, Terraform\n\n**Databases:** PostgreSQL, MongoDB, Redis, Elasticsearch\n\n**Data Engineering:** Apache Kafka, Apache Airflow, Apache Spark\n\n**Tools & Frameworks:** Git, Linux, FastAPI, Streamlit, Jupyter, Pandas, NumPy, Matplotlib\n\n---\n\n## Projects\n\n### Smart Recommendation Engine (DataSphere Technologies)\nBuilt a hybrid collaborative and content-based recommendation system serving 2M+ users. The system combines matrix factorization with deep neural networks for content understanding. Improved click-through rate by 35% compared to the previous rule-based system. Technologies: PyTorch, Redis, FastAPI, AWS SageMaker.', '# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**', '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).']","Yes, the candidate has DevOps experience. They have worked with tools such as **Docker**, **Kubernetes**, **GitHub Actions CI/CD**, and **Terraform**. Additionally, they have deployed production ML pipelines, managed containerized workflows, and optimized infrastructure using cloud platforms like AWS and GCP.","Yes, the candidate has experience with Docker, Kubernetes, MLflow, Weights & Biases, GitHub Actions CI/CD, and Terraform.",0.9,0.999999999999896,0.9999999999,1.0
Does the candidate know Python?,"[""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', '---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---\n\n## Interests\n\n- Contributing to open-source ML projects\n- Reading research papers on transformer architectures and efficient inference\n- Competitive programming (LeetCode top 5%)\n- Hiking and photography']","The candidate knows Python. It is listed in their **Technical Skills** section under ""Programming Languages,"" and they have used it extensively in projects involving machine learning (e.g., PyTorch, Hugging Face Transformers) and computer vision (e.g., OpenCV).","Yes, Python is the candidate's primary programming language, used extensively across all roles and projects.",1.0,0.9999999999999997,0.99999999995,1.0
Does the candidate have experience with PyTorch?,"['- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', '### Open-Source Contribution: LangChain\nContributed a document loader module for Hebrew text processing to the LangChain open-source project. The contribution was merged and received 50+ stars on GitHub. Included tokenization support for Hebrew morphology and right-to-left text handling.\n\n### Academic Capstone: Autonomous Drone Navigation\nDeveloped a computer vision system for indoor drone navigation as a final-year capstone project at Tel Aviv University. The system uses reinforcement learning with visual inputs to navigate unknown indoor environments. Technologies: PyTorch, OpenCV, ROS (Robot Operating System). Grade: 96/100.\n\n---\n\n## Certifications\n\n1. **AWS Certified Machine Learning — Specialty** (March 2023, Amazon Web Services)\n2. **Deep Learning Specialization** (September 2022, DeepLearning.AI via Coursera)\n3. **Professional Scrum Master I — PSM I** (June 2022, Scrum.org)\n\n---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---', ""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis""]","The candidate has experience with PyTorch. They used it in:  
1. **Autonomous Drone Navigation** (final-year capstone project at Tel Aviv University) for reinforcement learning with visual inputs.  
2. **Real-time Fraud Detection Pipeline** (DataSphere Technologies) as part of an ensemble model for transaction fraud detection.  

PyTorch was also mentioned in other projects, though not explicitly detailed.","Yes, the candidate uses PyTorch extensively for deep learning projects including the recommendation engine, fraud detection pipeline, and the capstone drone navigation project.",0.5,0.8089968808034341,0.9999999999666667,1.0
Does the candidate have frontend development skills?,"['- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', ""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", ""### Conversational AI Customer Support Bot (DataSphere Technologies)\nDeveloped an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture. The bot integrates with the company's internal knowledge base to provide accurate, contextual responses. Successfully handles 70% of inbound support queries without human intervention. Technologies: LangChain, Hugging Face Transformers, ChromaDB, FastAPI.\n\n### Real-time Fraud Detection Pipeline (DataSphere Technologies)\nBuilt an end-to-end streaming ML pipeline for transaction fraud detection in a fintech environment. The system processes 10,000 transactions per second with sub-100ms inference latency. Uses an ensemble of gradient boosting and neural network models. Technologies: Apache Kafka, PyTorch, Docker, Kubernetes, PostgreSQL.""]","The candidate has JavaScript listed in their technical skills, which is a frontend development language. However, the provided data does not explicitly mention frontend frameworks (e.g., React, Angular, Vue.js) or frontend-specific experience. Their work experience and projects focus on backend/ML systems, APIs, and full-stack tools like Node.js. For frontend-specific skills, further clarification would be needed.","The candidate has some JavaScript knowledge and has built dashboards with Plotly and Streamlit, but frontend development is not a primary skill area.",0.6666666666666666,0.0,0.49999999995,0.0
What NLP experience does the candidate have?,"['# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**', ""### Conversational AI Customer Support Bot (DataSphere Technologies)\nDeveloped an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture. The bot integrates with the company's internal knowledge base to provide accurate, contextual responses. Successfully handles 70% of inbound support queries without human intervention. Technologies: LangChain, Hugging Face Transformers, ChromaDB, FastAPI.\n\n### Real-time Fraud Detection Pipeline (DataSphere Technologies)\nBuilt an end-to-end streaming ML pipeline for transaction fraud detection in a fintech environment. The system processes 10,000 transactions per second with sub-100ms inference latency. Uses an ensemble of gradient boosting and neural network models. Technologies: Apache Kafka, PyTorch, Docker, Kubernetes, PostgreSQL."", '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).']","The candidate has significant NLP experience, including:

1. **Conversational AI Customer Support Bot** (DataSphere Technologies)  
   - Developed an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture.  
   - Integrated with an internal knowledge base to provide contextual responses, handling **70% of inbound support queries autonomously**.  
   - Technologies: LangChain, Hugging Face Transformers, ChromaDB, FastAPI.

2. **Specialization Mentioned in Summary**  
   - The candidate identifies as a Machine Learning Engineer with expertise in **NLP, recommendation systems, and real-time data pipelines**.

No other NLP-specific projects or skills were explicitly detailed in the documents.","Extensive NLP experience including BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, and sentiment analysis. Built a conversational AI chatbot using RAG architecture.",0.8888888888888888,0.8560833812567279,0.9999999999666667,1.0
